feature,mean_abs_shap
payment_format,0.4729619862523355
cross_bank,0.4571058503088233
receiver_prior_tx_count,0.12635653840119682
sender_prior_amount_avg,0.11044132981265868
receiver_prior_amount_sum,0.08117989829681878
sender_prior_amount_sum,0.07643531647891519
log_amount_received,0.06558518484057727
receiver_prior_amount_avg,0.05395904510912229
sender_fanout_ratio_24h,0.051487461797440244
sender_unique_receivers_24h,0.0512438102293343
receiver_tx_count_7d,0.0500035997044798
sender_seconds_since_previous,0.04584438907933873
amount_received,0.04524164938971971
recent_inbound_coverage_1h,0.04475298289323298
receiver_fanin_ratio_1h,0.04207744542452856
amount_paid,0.040815474045312806
sender_fanout_ratio_1h,0.036423672840464695
receiver_seconds_since_previous,0.028034718112277056
payment_currency,0.022715914784162017
seconds_since_last_inbound_1h,0.022643732127658883
sender_tx_count_7d,0.020801140734773287
sender_tx_count_1h,0.016671859859730184
sender_tx_count_24h,0.014485740581033755
sender_unique_receivers_7d,0.01235274316691447
log_amount_paid,0.011289873814354914
sender_recent_inbound_count_1h,0.010461538280109648
receiving_currency,0.009288131725482242
sender_unique_receivers_1h,0.009121602967746546
sender_prior_tx_count,0.007319623933995212
same_currency_amount_ratio,0.002212570032904573
sender_recent_inbound_count_24h,0.000485082204012582
receiver_unique_senders_24h,0.0002445377846051741
receiver_tx_count_1h,0.000204728499499617
receiver_unique_senders_1h,0.0001707665158912205
day_of_week,0.0
hour_of_day,0.0
cross_currency,0.0
is_weekend,0.0
receiver_tx_count_24h,0.0
receiver_unique_senders_7d,0.0
receiver_fanin_ratio_24h,0.0
new_sender_for_receiver,0.0
new_receiver_for_sender,0.0
rapid_pass_through_candidate,0.0
